time,precip,temp,soil_moisture,soil_temp
2002-06-29T00:00,0,25.7,0.164,24.3
2002-06-30T00:00,0,25.7,0.165,24.2
2002-07-01T00:00,0,26.1,0.161,24.5
2002-07-02T00:00,0,27.6,0.156,25.1
2002-07-03T00:00,0.2,29.2,0.151,25.8
2002-07-04T00:00,0.3,29.8,0.146,26.4
2002-07-05T00:00,0,28.4,0.142,26.6
2002-07-06T00:00,0,24.8,0.139,25.5
2002-07-07T00:00,0,25.2,0.139,24.6
2002-07-08T00:00,0,26.6,0.139,24.6
2002-07-09T00:00,5.4,27.4,0.136,25.5
2002-07-10T00:00,2.4,25.6,0.134,25.2
2002-07-11T00:00,0,22.3,0.132,23.9
2002-07-12T00:00,0,22.7,0.13,22.8
2002-07-13T00:00,0,23.5,0.128,23
2002-07-14T00:00,9.3,23,0.127,23
2002-07-15T00:00,0,25.3,0.13,23.1
2002-07-16T00:00,0,27.3,0.128,24.4
2002-07-17T00:00,0,27.4,0.126,24.8
2002-07-18T00:00,0.9,28,0.123,25.8
2002-07-19T00:00,6.8,27.2,0.121,26
2002-07-20T00:00,0,26.5,0.122,25.9
2002-07-21T00:00,0,26.8,0.121,25.9
2002-07-22T00:00,0.1,27.4,0.12,26
2002-07-23T00:00,3.2,28.1,0.118,26.6
2002-07-24T00:00,4.4,24.7,0.117,26.2
2002-07-25T00:00,0.3,23.3,0.117,25
2002-07-26T00:00,2.2,22,0.117,24.1
2002-07-27T00:00,6.3,24.6,0.117,24.2
2002-07-28T00:00,0.1,27.8,0.119,25.2
2002-07-29T00:00,0.1,29.9,0.118,26.5
2002-07-30T00:00,0,29.3,0.116,27
2002-07-31T00:00,0,28.6,0.114,27
2002-08-01T00:00,0.2,29.1,0.112,27.3
2002-08-02T00:00,0,29.2,0.113,27.6
2002-08-03T00:00,0.8,28.6,0.112,28.1
2002-08-04T00:00,0,29.2,0.11,28
2002-08-05T00:00,0.1,29.2,0.109,28.5
2002-08-06T00:00,3.6,25.4,0.107,27.9
2002-08-07T00:00,0,22.6,0.106,25.8
2002-08-08T00:00,0,23.3,0.106,24.8
2002-08-09T00:00,0,24,0.105,24.6
2002-08-10T00:00,0,25,0.104,24.5
2002-08-11T00:00,0,25.8,0.103,24.9
2002-08-12T00:00,0,27.4,0.102,25.4
2002-08-13T00:00,0,28.3,0.101,26.1
2002-08-14T00:00,0,28.7,0.101,26.9
2002-08-15T00:00,0,28.1,0.101,26.9
2002-08-16T00:00,0.1,28.4,0.099,27.3
2002-08-17T00:00,0.1,29.1,0.098,27.4
2002-08-18T00:00,0.6,29.5,0.096,27.6
2002-08-19T00:00,0.2,29.1,0.094,27.9
2002-08-20T00:00,0.1,28.5,0.094,27.8
2002-08-21T00:00,0,26.6,0.093,27.1
2002-08-22T00:00,0,27.5,0.094,26.8
2002-08-23T00:00,0,27.9,0.094,27.3
2002-08-24T00:00,12.9,26.5,0.096,27.1
2002-08-25T00:00,0,25.7,0.101,26.6
2002-08-26T00:00,0.1,25.1,0.104,25.8
2002-08-27T00:00,0,25.4,0.105,25.4
2002-08-28T00:00,30.6,21.9,0.111,25
2002-08-29T00:00,16.3,19.3,0.183,23.6
2002-08-30T00:00,0,21.2,0.192,23.2
2002-08-31T00:00,0.4,21.5,0.189,23.1
2002-09-01T00:00,69.4,19,0.229,22.6
2002-09-02T00:00,0.2,20.9,0.234,22.2
2002-09-03T00:00,0,23.4,0.22,22.5
2002-09-04T00:00,0.1,26.1,0.209,23.6
2002-09-05T00:00,0,23.6,0.2,23.3
2002-09-06T00:00,0,21.4,0.191,22.6
2002-09-07T00:00,0,21.7,0.184,21.8
2002-09-08T00:00,0,22.1,0.178,21.9
2002-09-09T00:00,0,23,0.172,21.9
2002-09-10T00:00,0,24.6,0.167,22.7
2002-09-11T00:00,0,24.3,0.162,23.4
2002-09-12T00:00,0,20.1,0.158,22.5
2002-09-13T00:00,0,21.7,0.153,21.7
2002-09-14T00:00,1.6,23.2,0.15,22.3
2002-09-15T00:00,7.4,23.1,0.149,22.6
2002-09-16T00:00,4.4,23.6,0.15,22.7
2002-09-17T00:00,0,22.7,0.151,22.6
2002-09-18T00:00,0,22.7,0.15,22.3
2002-09-19T00:00,0,23,0.148,22.5
2002-09-20T00:00,0,23.8,0.146,22.9
2002-09-21T00:00,0,24.6,0.144,23.4
2002-09-22T00:00,0,24.5,0.142,23.7
2002-09-23T00:00,0,21.7,0.14,23.1
2002-09-24T00:00,0,19.8,0.138,21.7
2002-09-25T00:00,0,20.3,0.136,21.3
2002-09-26T00:00,31.1,18.8,0.14,21.3
2002-09-27T00:00,8.2,22.7,0.192,21.2
2002-09-28T00:00,2,21.8,0.194,22.1
2002-09-29T00:00,0,18.9,0.19,21.1
2002-09-30T00:00,0,19.8,0.187,20.6
2002-10-01T00:00,0,21.7,0.189,20.8
2002-10-02T00:00,0,23.4,0.184,21.9
2002-10-03T00:00,0,24.1,0.18,22.4
2002-10-04T00:00,0,23.7,0.176,22.7
2002-10-05T00:00,0.2,24.7,0.172,23.2
2002-10-06T00:00,0,19.1,0.169,21.9
2002-10-07T00:00,0,21,0.165,21.6
2002-10-08T00:00,0,14.6,0.163,20.1
2002-10-09T00:00,5.2,16.4,0.161,18.6
2002-10-10T00:00,17.6,18.5,0.162,19
2002-10-11T00:00,29.3,19.7,0.221,19.4
2002-10-12T00:00,0.7,18.6,0.231,19.4
2002-10-13T00:00,0.3,17.8,0.222,18.9
2002-10-14T00:00,0,12.8,0.215,17.5
2002-10-15T00:00,0,13.2,0.21,15.7
2002-10-16T00:00,23.4,14,0.226,16.2
2002-10-17T00:00,1.3,12.6,0.231,15.6
2002-10-18T00:00,0,10.8,0.224,14.9
2002-10-19T00:00,0,14.6,0.217,15.2
2002-10-20T00:00,3,13.6,0.213,16
2002-10-21T00:00,0,12.2,0.211,15.2
2002-10-22T00:00,0,11.5,0.207,14.3
2002-10-23T00:00,0,12.8,0.204,14.1
2002-10-24T00:00,0.4,9.5,0.201,14
2002-10-25T00:00,3.8,10.9,0.199,13.3
2002-10-26T00:00,8.1,15,0.208,14.2
2002-10-27T00:00,0,13.1,0.208,14.3
2002-10-28T00:00,2.1,11.1,0.206,13.8
2002-10-29T00:00,17.2,7.8,0.209,12.7
2002-10-30T00:00,12.8,5.8,0.236,11.4
2002-10-31T00:00,2.4,6.5,0.24,10.7
2002-11-01T00:00,0.2,7.7,0.23,10.3
2002-11-02T00:00,0,6.1,0.223,10
2002-11-03T00:00,0,6.9,0.218,9.5
2002-11-04T00:00,0,9.1,0.214,9.8
2002-11-05T00:00,9.6,8.3,0.211,10
2002-11-06T00:00,10.3,9.7,0.237,10.3
2002-11-07T00:00,0,8.2,0.23,10
2002-11-08T00:00,0,9.6,0.224,9.6
2002-11-09T00:00,0,12.5,0.219,11
2002-11-10T00:00,0.3,16.4,0.215,12.6
2002-11-11T00:00,4.5,17.2,0.214,14.3
2002-11-12T00:00,30.5,12.5,0.231,13.4
2002-11-13T00:00,2.1,9.9,0.243,12
2002-11-14T00:00,0,9.8,0.234,10.9
2002-11-15T00:00,0,11.2,0.228,11.5
2002-11-16T00:00,35,11.4,0.241,11.7
2002-11-17T00:00,21,7.3,0.252,11.1
2002-11-18T00:00,1.1,6.6,0.248,9.8
2002-11-19T00:00,0,7.6,0.24,8.8
2002-11-20T00:00,0,8.6,0.235,9.1
2002-11-21T00:00,0.6,9.7,0.232,9.4
2002-11-22T00:00,1.9,9.4,0.23,10
2002-11-23T00:00,0,5.8,0.23,8.9
2002-11-24T00:00,0,7.8,0.227,8.4
2002-11-25T00:00,0,9.1,0.224,8.4
2002-11-26T00:00,0,6.8,0.222,8.8
2002-11-27T00:00,1.6,4.5,0.222,8.2
2002-11-28T00:00,0,1.3,0.221,6.6
2002-11-29T00:00,0,3.9,0.219,6
2002-11-30T00:00,0.2,8,0.217,7.3
2002-12-01T00:00,0,1.6,0.216,6.5
2002-12-02T00:00,0,4,0.213,5.1
2002-12-03T00:00,0,-0.6,0.211,5
2002-12-04T00:00,0,-2.5,0.21,3.6
2002-12-05T00:00,23.6,-0.7,0.209,3.1
2002-12-06T00:00,0,-0.5,0.209,3
2002-12-07T00:00,0,-1.6,0.209,3.1
2002-12-08T00:00,0,2.4,0.208,3.4
2002-12-09T00:00,0,-2.5,0.213,3.4
2002-12-10T00:00,0,-0.8,0.214,2.9
2002-12-11T00:00,26.7,2.3,0.225,2.8
2002-12-12T00:00,0,4.3,0.241,3.2
2002-12-13T00:00,14.5,3.6,0.242,3.8
2002-12-14T00:00,2,6.1,0.249,4.7
2002-12-15T00:00,0,6,0.242,5.1
2002-12-16T00:00,0,5.2,0.237,5.4
2002-12-17T00:00,0,0,0.233,3.9
2002-12-18T00:00,0,0.8,0.23,3.1
2002-12-19T00:00,1.1,5.6,0.227,3.7
2002-12-20T00:00,16.5,10.3,0.24,6.2
2002-12-21T00:00,0,6.4,0.243,5.8
2002-12-22T00:00,0.8,7,0.237,5.5
2002-12-23T00:00,0,6.1,0.233,5.6
2002-12-24T00:00,7.1,3.1,0.23,4.9
2002-12-25T00:00,19.9,2.6,0.241,4.2
2002-12-26T00:00,0,2.6,0.244,3.9
2002-12-27T00:00,0,0.6,0.238,3.3
2002-12-28T00:00,0,2.2,0.234,2.8
2002-12-29T00:00,0,3.9,0.231,3.4
2002-12-30T00:00,0,4.1,0.229,3.6
2002-12-31T00:00,0.8,7.6,0.228,4.8
2003-01-01T00:00,60.8,8.1,0.244,6.1
2003-01-02T00:00,7.1,4.7,0.251,5.6
2003-01-03T00:00,16.4,4.4,0.252,5
2003-01-04T00:00,0,2,0.248,4.1
2003-01-05T00:00,2.3,0.4,0.243,3.1
2003-01-06T00:00,0.1,1.5,0.241,2.7
2003-01-07T00:00,0.1,-0.7,0.24,2.5
2003-01-08T00:00,0.3,5.1,0.237,3
2003-01-09T00:00,0,8.2,0.237,4.6
2003-01-10T00:00,0,5.5,0.236,4.9
2003-01-11T00:00,0,-0.1,0.233,3.5
2003-01-12T00:00,0,-1.7,0.23,2.6
2003-01-13T00:00,0,1.2,0.228,2.4
2003-01-14T00:00,0,-1.1,0.226,2.5
2003-01-15T00:00,0.7,-2,0.225,2.3
2003-01-16T00:00,0.5,-3.8,0.225,2.1
2003-01-17T00:00,1,-2.5,0.224,1.7
2003-01-18T00:00,0,-7.7,0.223,1.3
2003-01-19T00:00,0,-3,0.222,1.1
2003-01-20T00:00,0,0.6,0.221,1.1
2003-01-21T00:00,0,-2.9,0.221,1.2
2003-01-22T00:00,0,-5.9,0.219,1.1
2003-01-23T00:00,0,-8.4,0.219,0.8
2003-01-24T00:00,0,-5.4,0.218,0.4
2003-01-25T00:00,0,-2.6,0.218,0.2
2003-01-26T00:00,0.5,-0.1,0.217,0.1
2003-01-27T00:00,0.1,-7,0.217,0
2003-01-28T00:00,0,-4,0.216,-0.3
2003-01-29T00:00,2.1,1.1,0.216,-0.2
2003-01-30T00:00,0.9,0.2,0.218,-0.1
2003-01-31T00:00,1.4,1.4,0.219,0.2
2003-02-01T00:00,6.4,2.5,0.223,0.4
2003-02-02T00:00,0,4.2,0.228,0.7
2003-02-03T00:00,0,3.4,0.227,0.9
2003-02-04T00:00,5.8,6.4,0.23,1.2
2003-02-05T00:00,0,1,0.233,1.3
2003-02-06T00:00,0.6,-0.7,0.23,1.3
2003-02-07T00:00,14.6,0.3,0.228,1.2
2003-02-08T00:00,0,-3.3,0.226,1.1
2003-02-09T00:00,0,-1.6,0.225,1.1
2003-02-10T00:00,2.2,1.1,0.223,1
2003-02-11T00:00,0.9,-0.2,0.223,1
2003-02-12T00:00,0,-0.1,0.222,1
2003-02-13T00:00,0,-1.6,0.221,1.1
2003-02-14T00:00,0,-0.2,0.221,1.2
2003-02-15T00:00,12,0.1,0.224,1.4
2003-02-16T00:00,35.4,-6.9,0.226,1.4
2003-02-17T00:00,19,-2.8,0.225,1.3
2003-02-18T00:00,1.2,-0.5,0.224,1.1
2003-02-19T00:00,0,1,0.223,1
2003-02-20T00:00,0,3.2,0.226,0.9
2003-02-21T00:00,5.8,2,0.235,0.8
2003-02-22T00:00,17.4,3.3,0.253,0.7
2003-02-23T00:00,8.8,5.8,0.256,0.6
2003-02-24T00:00,0,0.6,0.25,0.6
2003-02-25T00:00,0,-0.7,0.249,0.7
2003-02-26T00:00,5.7,-3.1,0.244,0.8
2003-02-27T00:00,4.2,-0.9,0.241,0.8
2003-02-28T00:00,3.4,0.4,0.239,0.7
2003-03-01T00:00,0.1,2.1,0.24,0.6
2003-03-02T00:00,11.1,4.4,0.255,0.5
2003-03-03T00:00,0,-2.6,0.25,0.6
2003-03-04T00:00,0,0.6,0.246,0.5
2003-03-05T00:00,4.4,7.3,0.251,0.5
2003-03-06T00:00,6.4,3,0.252,1
2003-03-07T00:00,0,-0.8,0.248,1
2003-03-08T00:00,0,3.5,0.243,1.1
2003-03-09T00:00,0,7.6,0.24,3
2003-03-10T00:00,0,-0.1,0.236,2.5
2003-03-11T00:00,0.2,0.9,0.233,1.7
2003-03-12T00:00,0,5.2,0.231,2.2
2003-03-13T00:00,5.8,8,0.229,4.1
2003-03-14T00:00,0,1.9,0.232,4.1
2003-03-15T00:00,0,5.2,0.23,3.4
2003-03-16T00:00,1.6,9.9,0.228,5
2003-03-17T00:00,2,11.7,0.229,6.6
2003-03-18T00:00,0,11.6,0.23,7.4
2003-03-19T00:00,0,6.7,0.227,6.8
2003-03-20T00:00,38,7.2,0.24,5.6
2003-03-21T00:00,7.4,9.6,0.251,6.6
2003-03-22T00:00,0,11.3,0.246,7.7
2003-03-23T00:00,0,10.5,0.241,7.8
2003-03-24T00:00,0,10.7,0.236,8.2
2003-03-25T00:00,0,11.4,0.231,8.5
2003-03-26T00:00,4.2,12.5,0.227,9.7
2003-03-27T00:00,0,9.8,0.228,9.2
2003-03-28T00:00,1,10.9,0.226,8.7
2003-03-29T00:00,14.9,14.4,0.229,10
2003-03-30T00:00,12.1,5.4,0.249,9.3
2003-03-31T00:00,0.1,3.6,0.247,6.8
2003-04-01T00:00,1.4,7.7,0.241,6.6
2003-04-02T00:00,0,14.6,0.237,8.8
2003-04-03T00:00,0,15.1,0.231,10.8
2003-04-04T00:00,0.9,10,0.226,10.3
2003-04-05T00:00,1.6,10.6,0.224,9.2
2003-04-06T00:00,0.1,8,0.223,8.7
2003-04-07T00:00,19.6,4.6,0.233,7.2
2003-04-08T00:00,0,4.2,0.245,6.2
2003-04-09T00:00,14.6,4.7,0.251,6.1
2003-04-10T00:00,0.1,7.1,0.246,6.6
2003-04-11T00:00,13.7,6.6,0.25,7.1
2003-04-12T00:00,2.3,12.4,0.245,8.1
2003-04-13T00:00,0,11.9,0.238,9.4
2003-04-14T00:00,0,11.4,0.231,8.9
2003-04-15T00:00,0,15.3,0.223,10
2003-04-16T00:00,0,18,0.216,12.2
2003-04-17T00:00,0,9.3,0.21,11.1
2003-04-18T00:00,1.9,6.9,0.209,8.3
2003-04-19T00:00,0,10.1,0.21,8.5
2003-04-20T00:00,0,11.2,0.208,8.7
2003-04-21T00:00,0,11.7,0.206,9.5
2003-04-22T00:00,2.4,13.5,0.205,10.5
2003-04-23T00:00,0,10.8,0.204,10.1
2003-04-24T00:00,0,11.1,0.2,9.8
2003-04-25T00:00,7.9,13.1,0.195,10.3
2003-04-26T00:00,7.8,13.8,0.212,11.3
2003-04-27T00:00,0,15.1,0.215,11.9
2003-04-28T00:00,0,15.7,0.21,12.2
2003-04-29T00:00,0.4,17.4,0.205,13.6
2003-04-30T00:00,0,16.3,0.201,13.8
2003-05-01T00:00,1,17.9,0.197,14.3
2003-05-02T00:00,1.5,18.8,0.193,15.3
2003-05-03T00:00,0,14.5,0.192,14.6
2003-05-04T00:00,0.8,13.2,0.19,13.4
2003-05-05T00:00,5.4,11.1,0.189,12.4
2003-05-06T00:00,6.3,14.2,0.193,12.6
2003-05-07T00:00,8.2,17,0.198,13.6
2003-05-08T00:00,2.9,18.1,0.212,15.1
2003-05-09T00:00,7.4,15.1,0.221,14.5
2003-05-10T00:00,0.7,16.1,0.225,14.1
2003-05-11T00:00,0.2,19.8,0.223,15
2003-05-12T00:00,0,17.4,0.217,15.6
2003-05-13T00:00,0,14.7,0.211,13.9
2003-05-14T00:00,0,15.1,0.205,13.2
2003-05-15T00:00,0,15.9,0.199,13.7
2003-05-16T00:00,35.5,13.8,0.226,13.9
2003-05-17T00:00,1.4,10.8,0.24,12.6
2003-05-18T00:00,3.2,11.2,0.238,12.1
2003-05-19T00:00,0,14.4,0.234,12.1
2003-05-20T00:00,0,15.9,0.225,12.6
2003-05-21T00:00,16.5,14.6,0.224,13.5
2003-05-22T00:00,0.5,14.1,0.239,13.2
2003-05-23T00:00,9.1,13,0.24,12.9
2003-05-24T00:00,1.8,14.8,0.242,13
2003-05-25T00:00,20.9,15.1,0.248,13.7
2003-05-26T00:00,27.2,16.2,0.253,14.2
2003-05-27T00:00,1,15.2,0.244,14.3
2003-05-28T00:00,1.6,15.4,0.24,14.2
2003-05-29T00:00,1.8,16.2,0.238,14.4
2003-05-30T00:00,0,18.2,0.235,15
2003-05-31T00:00,15.4,17.6,0.236,15.4
2003-06-01T00:00,3.7,15.8,0.247,15
2003-06-02T00:00,0,16,0.239,14.4
2003-06-03T00:00,8,15.6,0.232,14.6
2003-06-04T00:00,7.6,15.4,0.244,14.7
2003-06-05T00:00,2.2,17.9,0.242,15.1
2003-06-06T00:00,0,18.6,0.234,15.8
2003-06-07T00:00,25.4,18.4,0.243,16.2
2003-06-08T00:00,0.5,17.8,0.248,16.7
2003-06-09T00:00,3,20.2,0.243,17.5
2003-06-10T00:00,0,21.3,0.236,18.2
2003-06-11T00:00,0.1,23.1,0.228,19.3
2003-06-12T00:00,5,23.1,0.224,20.3
2003-06-13T00:00,4.6,23.2,0.227,20.7
2003-06-14T00:00,5.7,23.6,0.237,20.9
2003-06-15T00:00,0,22.8,0.238,20.8
2003-06-16T00:00,0,20.4,0.232,19.9
2003-06-17T00:00,5.5,17.1,0.227,18.6
2003-06-18T00:00,9.4,19.2,0.24,18.1
2003-06-19T00:00,14.1,21.1,0.248,18.6
2003-06-20T00:00,14.7,19,0.246,18.5
2003-06-21T00:00,2.4,17.9,0.244,17.9
2003-06-22T00:00,1.2,19.3,0.24,18
2003-06-23T00:00,0,23.3,0.233,19.2
2003-06-24T00:00,0,25,0.222,20.8
2003-06-25T00:00,0,25.8,0.214,21.7
2003-06-26T00:00,0,26.9,0.206,22.8
2003-06-27T00:00,1.6,26,0.199,23.4
2003-06-28T00:00,0,23.3,0.194,22.8
2003-06-29T00:00,0.3,24.8,0.19,22.6
2003-06-30T00:00,0.1,25.5,0.186,22.9
2003-07-01T00:00,0,24.1,0.182,22.6
2003-07-02T00:00,14.5,22.6,0.181,22
2003-07-03T00:00,9,22,0.2,21.6
2003-07-04T00:00,0.2,25.7,0.207,22.4
2003-07-05T00:00,1.7,27.4,0.201,24.1
2003-07-06T00:00,2.3,27.6,0.196,24.9
2003-07-07T00:00,0.6,27,0.193,25.3
2003-07-08T00:00,0,27.5,0.19,25.5
2003-07-09T00:00,20.4,27.2,0.189,25.6
2003-07-10T00:00,8.7,23.3,0.222,24.9
2003-07-11T00:00,1.5,26,0.221,24.3
2003-07-12T00:00,0,25.1,0.215,24
2003-07-13T00:00,0,24.2,0.207,23.5
2003-07-14T00:00,2.6,23.7,0.202,23.2
2003-07-15T00:00,0,24.1,0.2,23.2
2003-07-16T00:00,0.3,26.7,0.196,24.1
2003-07-17T00:00,0,25.1,0.195,24.2
2003-07-18T00:00,0.9,25,0.194,23.7
2003-07-19T00:00,0,24.3,0.19,23.7
2003-07-20T00:00,0,24.4,0.186,23.3
2003-07-21T00:00,0.3,26.5,0.181,24
2003-07-22T00:00,14.4,26,0.178,24.7
2003-07-23T00:00,2.8,24.1,0.202,24.2
2003-07-24T00:00,1.6,24.2,0.203,23.8
2003-07-25T00:00,0,24.7,0.198,23.4
2003-07-26T00:00,0,25.9,0.192,23.7
2003-07-27T00:00,0,27.2,0.187,24.6
2003-07-28T00:00,19,25.4,0.191,25
2003-07-29T00:00,0.5,23.6,0.221,24.1
2003-07-30T00:00,7.1,22.1,0.217,23.5
2003-07-31T00:00,2.5,23.3,0.217,23.4
2003-08-01T00:00,16.8,24.9,0.226,23.8
2003-08-02T00:00,13.8,25.2,0.242,24
2003-08-03T00:00,8.4,25.3,0.241,23.9
2003-08-04T00:00,15.3,24.8,0.25,23.8
2003-08-05T00:00,9.8,24.2,0.246,23.5
2003-08-06T00:00,0.2,24.2,0.243,23.2
2003-08-07T00:00,1.7,24.2,0.235,23.1
2003-08-08T00:00,0,24.5,0.23,23.2
2003-08-09T00:00,11.9,24.3,0.229,23.4
2003-08-10T00:00,6.7,24.6,0.245,23.5
2003-08-11T00:00,3.4,24.4,0.243,23.7
2003-08-12T00:00,0,25.3,0.239,24.1
2003-08-13T00:00,4.4,25.8,0.235,24.6
2003-08-14T00:00,0,27.3,0.232,25.1
2003-08-15T00:00,0,27.8,0.227,25.6
2003-08-16T00:00,8.6,26.3,0.224,25.8
2003-08-17T00:00,12.5,24.8,0.242,25.3
2003-08-18T00:00,0.3,24.1,0.24,24.9
2003-08-19T00:00,0.2,24.8,0.234,24.4
2003-08-20T00:00,0,25.4,0.228,24.3
2003-08-21T00:00,0,26.2,0.222,24.6
2003-08-22T00:00,0,27.3,0.216,25.1
2003-08-23T00:00,0,25.5,0.21,25.1
2003-08-24T00:00,0,22.3,0.204,23.8
2003-08-25T00:00,0,24.5,0.198,23.4
2003-08-26T00:00,0.2,25.9,0.193,24.4
2003-08-27T00:00,8,25.6,0.192,24.8
2003-08-28T00:00,0,25.1,0.197,24.6
2003-08-29T00:00,4.6,26.2,0.197,24.7
2003-08-30T00:00,8.8,25.9,0.201,25.1
2003-08-31T00:00,0,21.7,0.209,23.9
2003-09-01T00:00,1.1,24.9,0.209,23.6
2003-09-02T00:00,11.5,24.8,0.209,24.4
2003-09-03T00:00,13.6,23.1,0.238,23.9
2003-09-04T00:00,17.4,23.8,0.249,23.6
2003-09-05T00:00,9.5,21.5,0.248,23
2003-09-06T00:00,0,20.2,0.238,22.1
2003-09-07T00:00,0,21.3,0.231,21.5
2003-09-08T00:00,0,22.4,0.225,21.6
2003-09-09T00:00,0,21.1,0.22,22.1
2003-09-10T00:00,0,19.5,0.215,21.5
2003-09-11T00:00,0,20.9,0.211,21
2003-09-12T00:00,29.3,19.4,0.216,21.3
2003-09-13T00:00,17.9,22.9,0.253,21.6
2003-09-14T00:00,0,23.5,0.244,22.3
2003-09-15T00:00,4.2,23,0.237,22.2
2003-09-16T00:00,0.9,21.2,0.235,21.8
2003-09-17T00:00,0,20.9,0.229,20.8
2003-09-18T00:00,28.3,20.7,0.231,20.9
2003-09-19T00:00,5.8,23.1,0.25,21.2
2003-09-20T00:00,0,22.5,0.241,21.1
2003-09-21T00:00,0,21.6,0.235,21.4
2003-09-22T00:00,2.6,22.3,0.23,21.5
2003-09-23T00:00,29,21.7,0.247,21.7
2003-09-24T00:00,0,19.4,0.242,20.8
2003-09-25T00:00,0,21.6,0.236,21
2003-09-26T00:00,0.1,22,0.231,21.8
2003-09-27T00:00,0,22.9,0.227,22.1
2003-09-28T00:00,1.9,19.9,0.223,21.8
2003-09-29T00:00,0,15.8,0.22,20
2003-09-30T00:00,0,14.6,0.216,18.6
2003-10-01T00:00,0,14.8,0.211,17.9
2003-10-02T00:00,0,12.2,0.209,17.4
2003-10-03T00:00,0,10.9,0.206,16
2003-10-04T00:00,1,14.7,0.204,16.3
2003-10-05T00:00,0,14.2,0.204,16.5
2003-10-06T00:00,0,14.7,0.203,16.4
2003-10-07T00:00,0,16.1,0.201,16.6
2003-10-08T00:00,0,18.1,0.2,17.1
2003-10-09T00:00,0,19.1,0.198,17.7
2003-10-10T00:00,0,18.3,0.197,17.8
2003-10-11T00:00,0,18.2,0.195,17.9
2003-10-12T00:00,0,19.3,0.193,18.2
2003-10-13T00:00,0,17.5,0.19,18.1
2003-10-14T00:00,11,16.8,0.188,17
2003-10-15T00:00,8.9,15.2,0.216,16.9
2003-10-16T00:00,0,14.8,0.215,16
2003-10-17T00:00,1.9,13.3,0.212,15.9
2003-10-18T00:00,0.3,11.8,0.211,15.3
2003-10-19T00:00,0,13.9,0.208,14.9
2003-10-20T00:00,0,13.7,0.205,14.9
2003-10-21T00:00,0.2,18.5,0.202,16.1
2003-10-22T00:00,2.1,12.7,0.2,16.1
2003-10-23T00:00,0,7.8,0.198,13.7
2003-10-24T00:00,0,8.5,0.197,12.5
2003-10-25T00:00,0,13,0.194,12.7
2003-10-26T00:00,6.4,17.6,0.192,14.8
2003-10-27T00:00,36.1,15.3,0.222,15.6
2003-10-28T00:00,3.5,10,0.243,13.8
2003-10-29T00:00,35,11.6,0.253,13.3
2003-10-30T00:00,0,12.2,0.244,12.9
2003-10-31T00:00,0,14.9,0.237,13.7
2003-11-01T00:00,0,16.7,0.232,14.6
2003-11-02T00:00,0,17.6,0.229,15.9
2003-11-03T00:00,0,17.8,0.225,16.4
2003-11-04T00:00,0,18.1,0.221,16.7
2003-11-05T00:00,0.2,19.7,0.219,17.3
2003-11-06T00:00,19.9,17.5,0.228,17.4
2003-11-07T00:00,2,14.2,0.245,15.9
2003-11-08T00:00,0,8.3,0.238,13.4
2003-11-09T00:00,0,4.1,0.233,10.8
2003-11-10T00:00,0,6.3,0.229,8.3
2003-11-11T00:00,0,11,0.227,8.8
2003-11-12T00:00,19.9,13.4,0.237,11.4
2003-11-13T00:00,4,10.3,0.249,12
2003-11-14T00:00,0,6.1,0.241,9.8
2003-11-15T00:00,0,9,0.235,9.9
2003-11-16T00:00,1.4,9.9,0.232,10.1
2003-11-17T00:00,1.7,11.7,0.231,11
2003-11-18T00:00,0.2,10.9,0.23,11
2003-11-19T00:00,30.5,16.2,0.236,12.5
2003-11-20T00:00,3.2,10.8,0.25,12.5
2003-11-21T00:00,0,11.8,0.243,11.3
2003-11-22T00:00,0,11.6,0.238,11.3
2003-11-23T00:00,0,11.3,0.235,10.9
2003-11-24T00:00,5.1,12.3,0.233,11.5
2003-11-25T00:00,0.9,4.7,0.237,10.1
2003-11-26T00:00,0,6.8,0.235,8.4
2003-11-27T00:00,0,10,0.232,8.9
2003-11-28T00:00,15,12.8,0.234,10.7
2003-11-29T00:00,0,5.5,0.245,9.7
2003-11-30T00:00,0,6.4,0.239,8.2
2003-12-01T00:00,0,8.5,0.235,8.6
2003-12-02T00:00,0,3.6,0.232,7.6
2003-12-03T00:00,0,0.5,0.229,5.9
2003-12-04T00:00,0,2.1,0.227,4.9
2003-12-05T00:00,26.1,2.5,0.235,4.9
2003-12-06T00:00,10.7,0,0.245,4.7
2003-12-07T00:00,0,-0.6,0.24,4
2003-12-08T00:00,0,0.3,0.237,3.9
2003-12-09T00:00,0,3.8,0.234,4.2
2003-12-10T00:00,11.3,7.2,0.237,5.4
2003-12-11T00:00,20.2,9.4,0.253,7.1
2003-12-12T00:00,0,3.2,0.245,5.9
2003-12-13T00:00,0,0.6,0.241,4.5
2003-12-14T00:00,24.2,3.2,0.246,4.4
2003-12-15T00:00,0,3.4,0.25,4.7
2003-12-16T00:00,0,5.1,0.244,4.6
2003-12-17T00:00,16.7,5.9,0.249,6.1
2003-12-18T00:00,0,1.1,0.249,4.4
2003-12-19T00:00,0,0.8,0.244,3.7
2003-12-20T00:00,0,1.1,0.241,3.6
2003-12-21T00:00,0,1.7,0.239,3.6
2003-12-22T00:00,0,6.1,0.236,4.4
2003-12-23T00:00,0,9.4,0.234,6.1
2003-12-24T00:00,19.9,9.2,0.247,7.3
2003-12-25T00:00,0,3,0.248,5.6
2003-12-26T00:00,0,2.9,0.243,4.3
